parentEventID	eventID	occurrenceID	catalogNumber	type	basisOfRecord	occurrenceStatus	ScientificName	Kingdom	Phylum	Class	Order	Family	Genus	Subgenus	specificEpithet	scientificNameID	scientificNameAuthorship	identifiedBy	identifiedByID	collectionCode	Paris_MNHN_Number	preparations	year	month	day	eventDate	decimalLatitude	decimalLongitude	coordinatePrecision	coordinateUncertaintyInMeters	occurrenceRemarks	identificationRemarks	identificationQualifier	higherGeography	geodeticDatum	maximumDepthInMeters
ZA	ZA_19	SO_Isotope_1985_2017_2333	ZA_19_2_Odo_val_37	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2334	ZA_19_2_Odo_val_38	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2335	ZA_19_2_Odo_val_39	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2336	ZA_19_2_Odo_val_4	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2337	ZA_19_2_Odo_val_5	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2338	ZA_19_2_Odo_val_6	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2339	ZA_19_2_Odo_val_7	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2340	ZA_19_2_Odo_val_8	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2341	ZA_19_2_Odo_val_9	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	13
ZA	ZA_19	SO_Isotope_1985_2017_2274	ZA_19_27m_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2275	ZA_19_27m_Dipla_sp_10	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2276	ZA_19_27m_Dipla_sp_11	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2277	ZA_19_27m_Dipla_sp_2	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2278	ZA_19_27m_Dipla_sp_3	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2279	ZA_19_27m_Dipla_sp_4	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2280	ZA_19_27m_Dipla_sp_5	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2281	ZA_19_27m_Dipla_sp_6	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2282	ZA_19_27m_Dipla_sp_7	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2283	ZA_19_27m_Dipla_sp_8	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2284	ZA_19_27m_Dipla_sp_9	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2285	ZA_19_27m_Lab_anu_1	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2286	ZA_19_27m_Nota_sp_1	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2287	ZA_19_27m_Nota_sp_2	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2288	ZA_19_27m_Nota_sp_3	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2289	ZA_19_27m_Nota_sp_4	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2290	ZA_19_27m_Nota_sp_5	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2291	ZA_19_27m_Nota_sp_6	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2292	ZA_19_27m_Nota_sp_7	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2293	ZA_19_27m_Nota_sp_8	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2294	ZA_19_27m_Nota_sp_9	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2295	ZA_19_27m_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2296	ZA_19_27m_Odo_val_2	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2297	ZA_19_27m_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	27
ZA	ZA_19	SO_Isotope_1985_2017_2342	ZA_19_Dipla_sp_1	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2343	ZA_19_Dipla_sp_10	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2344	ZA_19_Dipla_sp_11	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2345	ZA_19_Dipla_sp_12	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2346	ZA_19_Dipla_sp_13	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2347	ZA_19_Dipla_sp_14	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2348	ZA_19_Dipla_sp_15	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2349	ZA_19_Dipla_sp_2	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2350	ZA_19_Dipla_sp_3	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2351	ZA_19_Dipla_sp_4	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2352	ZA_19_Dipla_sp_5	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2353	ZA_19_Dipla_sp_6	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2354	ZA_19_Dipla_sp_7	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2355	ZA_19_Dipla_sp_8	PhysicalObject	PreservedSpecimen	present	Diplasterias brandti	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Diplasterias		brandti	urn:lsid:marinespecies.org:taxname:178790	(Bell, 1881)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2356	ZA_19_Lab_anu_1	PhysicalObject	PreservedSpecimen	present	Labidiaster annulatus	Animalia	Echinodermata	Asteroidea	Forcipulatida	Heliasteridae	Labidiaster		annulatus	urn:lsid:marinespecies.org:taxname:234924	Sladen, 1889			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2357	ZA_19_Nota_sp_1	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2358	ZA_19_Nota_sp_2	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2359	ZA_19_Nota_sp_3	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2360	ZA_19_Nota_sp_4	PhysicalObject	PreservedSpecimen	present	Notasterias bongraini	Animalia	Echinodermata	Asteroidea	Forcipulatida	Asteriidae	Notasterias		bongraini	urn:lsid:marinespecies.org:taxname:172669	(Koehler, 1912)			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2361	ZA_19_Odo_val_1	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2362	ZA_19_Odo_val_10	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2363	ZA_19_Odo_val_11	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2364	ZA_19_Odo_val_12	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2365	ZA_19_Odo_val_2	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2366	ZA_19_Odo_val_3	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2367	ZA_19_Odo_val_4	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
ZA	ZA_19	SO_Isotope_1985_2017_2368	ZA_19_Odo_val_5	PhysicalObject	PreservedSpecimen	present	Odontaster validus	Animalia	Echinodermata	Asteroidea	Valvatida	Odontasteridae	Odontaster		validus	urn:lsid:marinespecies.org:taxname:172775	Koehler, 1906			Sopot (IOPAN)		Formaldehyde, Ethanol	2010	12	18	2010-12-18	-62.1625	-58.5021	1e-4	11.1				Admiralty Bay	WGS84	23
